event_id,session_id,user_id,event_timestamp,event_type,product_id,page_url,device_type,browser,created_at
9aea2c78-2752-4c60-8d00-221e582ca793,cfa9d7bc-8560-40d1-95ed-ac5ac9a6c6fe,brittany58@example.org,2024-08-29 08:18:01.372977,page_view,6,explore/tag,mobile,firefox,2024-08-29 08:18:01.372977
e38c1e13-ca57-4c88-8088-73e4ca2ba361,18b58e01-1821-4d14-92a5-b2681823eec2,zhendricks@example.org,2024-08-29 21:39:02.372977,page_view,19,main/posts/tags,desktop,chrome,2024-08-29 21:39:02.372977
dfe7b99e-6db7-4aa2-a89b-a73c789dbc33,bbf58b84-db41-4a57-a8d9-e22d0d27d864,chelseagordon@example.org,2024-08-30 23:16:27.372977,page_view,19,blog,mobile,chrome,2024-08-30 23:16:27.372977
4706122c-f6a1-4b5a-b772-33e3f98400c9,d71eed16-44b7-4019-adbd-ea46aeb21048,jorgemcdaniel@example.com,2024-08-31 10:51:05.372977,page_view,18,tags/wp-content,desktop,safari,2024-08-31 10:51:05.372977
7b25a729-114b-46a6-b32c-754a9540d163,f95778fc-13d1-4f52-9581-ec811f718630,mary47@example.net,2024-08-31 23:03:47.372977,page_view,1,tags,mobile,safari,2024-08-31 23:03:47.372977
76602f34-9ae9-41ab-ac45-e0fd0a317e58,0316401f-17d9-47f9-908a-007f1013b56c,bstrickland@example.com,2024-09-01 11:59:58.372977,page_view,7,tag/main,mobile,chrome,2024-09-01 11:59:58.372977
e0b1931d-a5b0-4058-983a-89c45b4a79f3,c350c4e3-0899-44ee-a722-cbfd926a3037,harrismichelle@example.com,2024-09-01 12:12:07.372977,search,8,tag/wp-content,mobile,safari,2024-09-01 12:12:07.372977
81d64f82-92ba-441b-9dc4-4f07c1a00fac,af37e4a7-f118-4e2a-b338-5183715b3e6c,zacharymarsh@example.net,2024-09-01 20:46:17.372977,page_view,14,search,desktop,safari,2024-09-01 20:46:17.372977
d5934eb6-1bd6-4c65-9704-ce6769767b8b,d38b8911-4c79-42b7-94be-e7a3879f9851,donna72@example.net,2024-09-01 22:16:07.372977,purchase,12,search,mobile,chrome,2024-09-01 22:16:07.372977
0f928a6a-74dd-46b4-ae15-e9c24f31a149,5e191b1b-41e9-4ffb-bdca-2bd678985b4e,johnbutler@example.org,2024-09-01 22:30:36.372977,search,5,wp-content/tag/wp-content,mobile,firefox,2024-09-01 22:30:36.372977
1e1f143f-562e-458f-906d-12acffaf34d1,5a7c5dab-ca29-432a-955f-22bfdcd2fa10,qtaylor@example.com,2024-09-02 09:49:02.372977,page_view,13,posts,mobile,chrome,2024-09-02 09:49:02.372977
f1a3e2e7-2057-4fd4-85dc-372003888953,3df1fddf-f6b9-481f-be61-a93ceb1eaccc,gonzalezjill@example.org,2024-09-02 14:37:27.372977,page_view,11,wp-content,mobile,chrome,2024-09-02 14:37:27.372977
f6405203-0856-4100-b05d-18de6ca636e1,99866446-7b8d-4ed7-95a4-4a6acb5641f9,michael55@example.org,2024-09-02 23:59:30.372977,page_view,2,tag,desktop,firefox,2024-09-02 23:59:30.372977
22b83bb4-cbcc-44bd-a10b-735f818cd0e5,f9736b8b-37c9-481d-aa9d-9949fd728fa4,ewashington@example.org,2024-09-03 15:04:40.372977,page_view,8,blog/explore,mobile,safari,2024-09-03 15:04:40.372977
1d1ff281-5006-4c62-af8a-cc347fdeba9f,991336d0-8cdd-4a96-9a11-d8c5d804d17e,jennifer58@example.org,2024-09-04 01:51:36.372977,page_view,6,category/explore,mobile,chrome,2024-09-04 01:51:36.372977
e2788c28-b6d8-4d6e-8fb8-1239a41e4fb0,bb286d31-ed40-4aa1-ba1a-c46c37433e13,hmcmillan@example.org,2024-09-04 13:42:39.372977,add_to_cart,9,category/categories,desktop,edge,2024-09-04 13:42:39.372977
a9b694ea-16cb-41f3-bea4-0004494b652b,ee5b9597-b7f9-4ff8-884b-2ed8ca7f2ea8,ewashington@example.org,2024-09-04 22:41:15.372977,page_view,12,tag/search,mobile,chrome,2024-09-04 22:41:15.372977
de245884-cd23-491f-83c8-d0aebf86c6b7,913dad99-576c-4932-b749-69ec96a0f627,donna72@example.net,2024-09-05 07:22:04.372977,add_to_cart,8,list/tags,mobile,chrome,2024-09-05 07:22:04.372977
ac6ae221-06a8-4568-ae1f-84e3f1c10ade,b2e38ee1-8dfb-4d46-b3e0-87450525e487,sarah14@example.com,2024-09-06 19:05:59.372977,search,16,main,mobile,chrome,2024-09-06 19:05:59.372977
e23f7b93-77cc-41ae-9712-6464593192c3,b33cf7a9-011e-4b90-afb5-323756e50b22,willismatthew@example.com,2024-09-06 19:28:07.372977,search,16,categories/tags,mobile,chrome,2024-09-06 19:28:07.372977
ae0b1337-8b4e-43ff-b96c-baf115d84140,355d3e0c-c631-4191-ab51-ac472ccbad70,lwilliams@example.com,2024-09-07 04:58:07.372977,page_view,11,list/app/tag,desktop,chrome,2024-09-07 04:58:07.372977
1131c18e-a232-4e53-9cfa-769cf91c7b3f,387de9ef-fda0-4a22-a37d-9e291885731b,janet76@example.org,2024-09-07 11:51:27.372977,search,8,app,mobile,firefox,2024-09-07 11:51:27.372977
cccc5aca-5da9-4843-84d7-1e2926f331a3,6962db1b-7898-4c58-acc4-bcb2c1a350bc,hmcmillan@example.org,2024-09-07 12:39:49.372977,page_view,8,tag/blog/explore,mobile,safari,2024-09-07 12:39:49.372977
2df2267a-3d10-4ba9-b7c7-2ca2f300f9c0,af397b04-bef7-4c9b-9fc1-dad62366af24,sarah14@example.com,2024-09-07 20:13:51.372977,add_to_cart,9,posts,mobile,chrome,2024-09-07 20:13:51.372977
4154119a-a712-4e54-9575-632760dea6a5,e1de9f46-08a9-4108-8f34-0ee14a200ebc,mary47@example.net,2024-09-07 21:56:37.372977,add_to_cart,11,tags/tags/main,mobile,edge,2024-09-07 21:56:37.372977
48c90726-1215-4da7-b6eb-79dd170b4c2a,42154f14-9bff-47ad-9f77-ba7fc089e2e8,annaschmidt@example.org,2024-09-08 13:32:18.372977,page_view,4,tag/list/search,mobile,firefox,2024-09-08 13:32:18.372977
7ec49967-3781-44a0-b36f-1c96cc8482cb,8640f209-7d12-4e4f-9550-bfafb8be29aa,chelseagordon@example.org,2024-09-08 13:35:17.372977,purchase,11,wp-content/search,desktop,chrome,2024-09-08 13:35:17.372977
0ae1480d-d50d-4d42-aa38-f8dd279f7bb5,d5c73615-8b88-4990-9969-2ec571abe8bd,christineriggs@example.com,2024-09-08 20:13:09.372977,search,7,list/main/blog,desktop,safari,2024-09-08 20:13:09.372977
94370936-a59f-4927-8777-9006e6a3184b,3e962240-d20c-4bf6-88d0-8e3b12b2c677,gonzalezjill@example.org,2024-09-08 20:52:48.372977,page_view,13,category/search,mobile,edge,2024-09-08 20:52:48.372977
1d6680f9-a313-4089-bad3-2e73a0c078ca,e3641696-26a4-4f34-b7cb-2aa3255c1670,zhendricks@example.org,2024-09-09 09:24:29.372977,page_view,1,posts/explore,mobile,safari,2024-09-09 09:24:29.372977
d718c8f4-efc2-4e05-8b4e-4a9ee72eb7f5,d78ab41a-eb5c-420c-98e2-3f6ab01203da,zhendricks@example.org,2024-09-09 10:34:46.372977,page_view,5,categories/tag,mobile,chrome,2024-09-09 10:34:46.372977
1e185d82-b22a-41a1-9e6a-30e895544d17,4d45267f-f213-495a-92bd-6d9a2cfa64e1,lreid@example.org,2024-09-09 22:15:48.372977,page_view,9,app/posts,mobile,chrome,2024-09-09 22:15:48.372977
d0bdb782-f859-4e7e-8b94-0e4bc757e857,91837dfc-18de-40ba-adb6-d37196f8304a,amandamaxwell@example.net,2024-09-10 00:25:23.372977,search,6,explore,mobile,chrome,2024-09-10 00:25:23.372977
0cc70bbd-a378-46d4-a8d7-a9b7d4afa356,71edc47a-bc42-412d-a959-0aa83cc9b4f5,johnny54@example.org,2024-09-10 04:54:14.372977,page_view,19,main,desktop,chrome,2024-09-10 04:54:14.372977
f478a411-eb36-422e-b791-83155602ae8a,5bee1aa6-14c7-4902-ad8b-27535c6545c5,bishopkaren@example.org,2024-09-11 04:02:38.372977,add_to_cart,9,blog,mobile,safari,2024-09-11 04:02:38.372977
9501d23d-7a6c-4404-b077-b2a59599ef0b,9a1d30a6-f254-478a-bb20-38235a7b2bfb,willismatthew@example.com,2024-09-11 15:09:39.372977,page_view,6,tags/tag,desktop,safari,2024-09-11 15:09:39.372977
6eeac9dc-5ecc-4545-bad7-f1dfa03cbe79,c4c91c94-f1c3-4f5e-95f1-6e39b3e96440,zhendricks@example.org,2024-09-12 04:49:18.372977,add_to_cart,19,search,mobile,chrome,2024-09-12 04:49:18.372977
1a692102-685f-4d5f-963c-bec5d7bb6695,a99308df-967b-4a1d-a3ee-823aec752b4b,chamilton@example.com,2024-09-12 06:08:31.372977,add_to_cart,11,tag,desktop,chrome,2024-09-12 06:08:31.372977
e76c1ac1-87ff-45d6-8e5f-791bec8f3074,fec8da88-3fe8-4cb5-bad7-1ed259d212bc,hmcmillan@example.org,2024-09-12 12:50:13.372977,add_to_cart,1,posts/blog,tablet,chrome,2024-09-12 12:50:13.372977
12fbd5bc-9008-4aae-b34b-564e4847a7ba,09d74cb0-3001-423c-8b02-379fe5e05e4c,zacharymarsh@example.net,2024-09-12 21:44:47.372977,page_view,9,search,mobile,chrome,2024-09-12 21:44:47.372977
c31a5463-2614-4ae9-bc81-027e0e9e4d85,54610973-34d0-4254-99f5-29b2fb8b9c70,edwardskenneth@example.org,2024-09-13 19:20:42.372977,page_view,10,explore/tags,mobile,safari,2024-09-13 19:20:42.372977
a2ef3928-d11a-479b-8dd3-ba5a460c159a,c8502b24-56a7-47be-b9f9-6f5ab92262cc,gonzalezjill@example.org,2024-09-13 23:35:43.372977,page_view,15,search/category/app,mobile,chrome,2024-09-13 23:35:43.372977
784f8d40-a8ff-4396-aa40-b0eee9953560,5c55be7c-e038-49cc-a891-74816c72a514,zhendricks@example.org,2024-09-13 23:53:48.372977,remove_from_cart,17,explore/explore,desktop,safari,2024-09-13 23:53:48.372977
418e91cd-1dc0-4afe-bc4a-82965cdf4bbb,27d714a9-5908-42a8-82d8-243fe3cd8aca,jorgemcdaniel@example.com,2024-09-14 14:53:36.372977,add_to_cart,8,tag/main/blog,tablet,chrome,2024-09-14 14:53:36.372977
0f9381ec-fa0f-467b-a784-ce649b8ddcad,fe99ca4c-8e1f-4439-88d7-a01a0aa9d4c1,ucobb@example.org,2024-09-14 20:40:58.372977,page_view,17,categories/app,desktop,chrome,2024-09-14 20:40:58.372977
5cdb3f79-7c65-4a67-8914-e2c6a74ac1fc,e6303b03-ea31-48d4-9cc3-98e504602d4d,donna72@example.net,2024-09-14 21:59:56.372977,page_view,1,app,desktop,firefox,2024-09-14 21:59:56.372977
0bf675c8-6973-4180-8c91-81a998959d24,e9c44e00-7a6b-4c08-b55e-5a62b797fcac,chamilton@example.com,2024-09-15 00:14:48.372977,page_view,9,list/main,desktop,chrome,2024-09-15 00:14:48.372977
9d430652-47de-4881-af08-585160d96e95,75a14924-bfef-4242-8ab0-c30c5674d043,brittany58@example.org,2024-09-15 13:12:50.372977,page_view,6,tags/categories,mobile,chrome,2024-09-15 13:12:50.372977
001799b5-c54b-4c69-80f1-46bca6a53a48,71540bfb-68fc-444f-98a3-5f83faa8ad3f,laurahoover@example.org,2024-09-16 12:36:15.372977,page_view,12,categories/main,mobile,safari,2024-09-16 12:36:15.372977
4cc3f91a-a253-4c17-aeb3-6f7bce6372d6,4d7a8224-6a9b-4b4c-bb22-8f63ad52e5fc,wdickerson@example.com,2024-09-16 14:57:22.372977,add_to_cart,2,explore/posts,mobile,chrome,2024-09-16 14:57:22.372977
62b778e3-e00b-4d12-9267-acc02aeb82cc,16fd9aff-de6e-47aa-91f4-1dfc1f424b67,sbishop@example.org,2024-09-16 21:49:11.372977,add_to_cart,7,app/tags,desktop,chrome,2024-09-16 21:49:11.372977
c0250249-533d-40a3-adf9-30c90fd78876,bdaa1868-65af-4c41-b883-4171c551eed8,lwilliams@example.com,2024-09-17 02:39:45.372977,remove_from_cart,14,category/app/main,desktop,chrome,2024-09-17 02:39:45.372977
e32c1c93-8028-41d4-b0cb-635a3aa1c520,f1a536c8-d49c-4213-84f0-0fdc151e4f32,hmcmillan@example.org,2024-09-17 10:31:47.372977,page_view,5,list,mobile,firefox,2024-09-17 10:31:47.372977
a29b3bad-e462-4c2f-aaca-6ec9009a6b2a,ce1a94bb-64a1-4a44-9a40-e0e9e4945fe6,bstrickland@example.com,2024-09-17 12:42:11.372977,page_view,8,search/categories,mobile,firefox,2024-09-17 12:42:11.372977
1ddaa897-36ee-4cfa-a4d3-e93cd74c36c4,1b53ce47-717c-4b27-ada2-c822daa887fe,hmcmillan@example.org,2024-09-17 17:40:09.372977,search,13,posts/search,desktop,chrome,2024-09-17 17:40:09.372977
eb11c3d8-6c84-4dc4-8608-e8d8c5c91f19,fce464c3-14ca-4ba5-9a8e-b83c8b44dbaf,ucobb@example.org,2024-09-17 21:24:21.372977,page_view,14,category/category/wp-content,mobile,chrome,2024-09-17 21:24:21.372977
8c802322-0531-4539-bfe6-7cb571ec8796,f3fe557e-9c1e-4080-8b66-c04bcd02dd5b,lwilliams@example.com,2024-09-18 07:53:25.372977,page_view,14,search/category/main,desktop,edge,2024-09-18 07:53:25.372977
be722c87-b4fe-4efe-b310-fd4ae42709ee,e0bd711a-c02b-4d38-99b4-8f02e7e416fe,zacharymarsh@example.net,2024-09-18 10:45:29.372977,page_view,19,app/tag/main,mobile,chrome,2024-09-18 10:45:29.372977
41c408fc-68bc-4e9c-88ae-03ad71592649,5c02d84c-0e88-411b-881d-00e0418274b7,bstrickland@example.com,2024-09-18 21:17:53.372977,purchase,19,list,mobile,firefox,2024-09-18 21:17:53.372977
7abdc518-77e9-43e8-b477-1c6f067de018,f2d2dc6d-855c-4e7c-852f-59349f368cc3,edwardskenneth@example.org,2024-09-18 21:43:57.372977,search,14,categories/app/posts,mobile,safari,2024-09-18 21:43:57.372977
c4475826-935f-451b-8acc-a7e586b7c508,f2c1a9f5-3653-42df-8a23-c84286fd5492,michael55@example.org,2024-09-18 23:19:35.372977,page_view,2,explore/wp-content/categories,mobile,chrome,2024-09-18 23:19:35.372977
8de6813b-30e4-40f2-b206-b8a9cd5ff973,0c295b83-877c-4767-9d42-45623ab9eacc,wdickerson@example.com,2024-09-19 23:38:57.372977,page_view,2,list/search,mobile,chrome,2024-09-19 23:38:57.372977
f94ee783-899f-41c2-b4de-fb228814a855,d479e8c4-8a74-4822-a07c-05aa520073fe,chelseagordon@example.org,2024-09-20 11:04:23.372977,page_view,20,list/categories/app,desktop,chrome,2024-09-20 11:04:23.372977
560c0ac8-9899-4fb7-9463-4691c2edd3ae,cdae679c-c3af-49e1-821a-11561b6a314a,amandamaxwell@example.net,2024-09-21 21:33:04.372977,add_to_cart,11,app,mobile,chrome,2024-09-21 21:33:04.372977
26b9766e-4bed-468c-bf40-e94d8c05d5f8,dd37aa21-48fd-4f8f-aae8-007b0163d800,anthonyorr@example.net,2024-09-21 22:51:23.372977,page_view,8,app,mobile,chrome,2024-09-21 22:51:23.372977
11bf2e81-7622-4e59-ae31-f006bb441d68,a1ccd528-b829-41a6-bbba-835e5227812f,mary47@example.net,2024-09-22 19:02:40.372977,search,17,tag,mobile,chrome,2024-09-22 19:02:40.372977
747a2efc-e79f-4fe3-a6f5-68ec8a40e459,8b507601-4cdf-44ef-b4e5-7b528b015923,harrismichelle@example.com,2024-09-22 22:16:07.372977,page_view,8,list/search/app,mobile,chrome,2024-09-22 22:16:07.372977
d1a468ee-06b7-43ea-8b2c-dfef2b79d2af,50787155-b1ca-40e7-96c3-4bf29df49345,amandamaxwell@example.net,2024-09-23 00:15:56.372977,page_view,5,posts,desktop,chrome,2024-09-23 00:15:56.372977
f186ec8f-d32a-4312-9db5-e5b38d2425dd,092c8779-41a2-438e-b4ce-cb17c19152ec,annaschmidt@example.org,2024-09-23 17:38:37.372977,page_view,10,main/tags,mobile,safari,2024-09-23 17:38:37.372977
5f606211-91d5-4c2e-ab28-027656361a18,3c617eab-7fb1-47b1-b486-e18c0118f56c,zhendricks@example.org,2024-09-23 20:43:44.372977,page_view,13,main,desktop,safari,2024-09-23 20:43:44.372977
e55b52ee-ea46-48ba-b1cd-71ea48af1560,f7f55865-f7db-4786-ac0a-bb7226ddf938,hmcmillan@example.org,2024-09-24 12:20:56.372977,page_view,3,blog/tag/search,mobile,edge,2024-09-24 12:20:56.372977
cf2a4658-2dfd-4322-a38b-3ce3bf779bd2,432f327a-cf2b-4c4d-81d3-1ef1205c57e5,amandamaxwell@example.net,2024-09-24 22:40:26.372977,search,10,main/category,mobile,chrome,2024-09-24 22:40:26.372977
375c1d9a-f74b-4c43-a14e-14218a9f9fcd,f88474f4-8e66-4e23-a896-85497d6eb009,edwardskenneth@example.org,2024-09-25 03:49:30.372977,page_view,10,blog,mobile,safari,2024-09-25 03:49:30.372977
2a36aabe-3fbe-4397-9521-91001b25a277,b90e5f46-f92b-4707-801b-0addda34b104,brittany58@example.org,2024-09-25 07:15:13.372977,page_view,16,posts/list/explore,mobile,chrome,2024-09-25 07:15:13.372977
c462c119-58c8-4d00-8555-f6471acbc2ee,46cff7a9-f6b4-48f1-9b88-b4f4a38c44f3,qtaylor@example.com,2024-09-25 14:42:21.372977,remove_from_cart,9,wp-content/category,mobile,chrome,2024-09-25 14:42:21.372977
f1f9e9ba-33a9-4c07-8414-81d55550961b,db62eb9f-34ed-4dcc-bf87-1cc5185410b8,brittany58@example.org,2024-09-25 20:43:34.372977,purchase,14,categories,mobile,safari,2024-09-25 20:43:34.372977
b529bc1a-f865-4f6c-aa59-af3374191a6a,f522ec17-dcb2-48f7-b8b1-2ca63e861b37,ewashington@example.org,2024-09-25 20:47:43.372977,page_view,9,explore/app/list,mobile,firefox,2024-09-25 20:47:43.372977
a5d705bb-6312-4eee-8f61-ee4a7cb00a73,9e0636b5-74ac-4141-9122-508deed2e75b,zhendricks@example.org,2024-09-26 05:39:10.372977,page_view,4,app,tablet,safari,2024-09-26 05:39:10.372977
221a4b0b-c717-4acb-b942-a0de64645922,e4a18b73-428a-4f10-971d-81cb4199f7c1,sarah14@example.com,2024-09-26 19:15:57.372977,search,17,app/search,mobile,chrome,2024-09-26 19:15:57.372977
42e28d9e-c988-443d-9074-ba0df9856941,41426ac2-4beb-4e97-96f1-a5d9d9fcf640,simsrandall@example.net,2024-09-26 22:02:58.372977,purchase,6,blog/main/posts,mobile,chrome,2024-09-26 22:02:58.372977
6991c6cd-ae29-4f00-b0c1-d4aef2c4fb8e,306009c7-b741-475e-92c2-3e12d81dbb5a,amiranda@example.net,2024-09-26 23:11:00.372977,page_view,12,tags/blog/posts,desktop,chrome,2024-09-26 23:11:00.372977
2051d11c-3594-425d-b96b-a67c620900a5,db4daf70-c7e5-4a99-8532-91aa58da1d7f,jorgemcdaniel@example.com,2024-09-27 02:29:06.372977,page_view,17,tags,desktop,chrome,2024-09-27 02:29:06.372977
10e5e18d-316a-48d3-ab6e-51b0d012d674,461e4937-9531-483b-8181-b4d028be73d5,ucobb@example.org,2024-09-27 15:03:32.372977,page_view,3,tag,mobile,chrome,2024-09-27 15:03:32.372977
966ad896-66d1-400a-8b6b-5fb406b26a59,323b03f1-2fe7-47d9-bdd1-f74318533352,sbishop@example.org,2024-09-27 21:44:27.372977,page_view,12,tags,mobile,safari,2024-09-27 21:44:27.372977
a76c0062-c1f1-4008-b449-7dde1f0e2274,408473b6-4aa7-44ef-ad88-d600f34e0fd0,wdickerson@example.com,2024-09-28 01:07:34.372977,page_view,20,main/app/posts,desktop,safari,2024-09-28 01:07:34.372977
b346b3e2-15c5-4e27-a426-0eba62fd3e89,4ce7a868-7ca0-4903-a114-603a4c75aaf1,qtaylor@example.com,2024-09-28 10:38:25.372977,page_view,17,wp-content/app/main,mobile,safari,2024-09-28 10:38:25.372977
a27ff8ac-ee67-4ecc-b471-161787211ddf,237700bc-50d0-4210-8484-a7402f07a2ed,amandamaxwell@example.net,2024-09-28 12:04:28.372977,page_view,10,categories/search,mobile,chrome,2024-09-28 12:04:28.372977
da797a8b-f6f3-4424-87d8-e0b2cdb71e43,3f08683b-0f24-4708-8d22-3d84d1f8b9d5,donna72@example.net,2024-09-28 13:42:14.372977,purchase,8,wp-content,mobile,safari,2024-09-28 13:42:14.372977
20b47184-546e-4a24-9051-c3e46d944343,98ea8760-4078-466f-a61a-3dc11c0b1dec,wdickerson@example.com,2024-09-28 14:28:03.372977,purchase,19,tags/list,mobile,chrome,2024-09-28 14:28:03.372977
4a952130-0e2a-435c-9739-715d1efc78f6,c48c0b84-26ae-43ba-b18b-727fb2459ec2,emendoza@example.com,2024-09-28 23:23:17.372977,page_view,2,main/tag/wp-content,mobile,chrome,2024-09-28 23:23:17.372977
191a3e19-3a15-400d-9a42-bc32b95d3804,3f2503e2-ad1f-48f0-a4c0-c098dc45a2a6,james62@example.com,2024-09-29 15:48:28.372977,page_view,17,categories/list,tablet,safari,2024-09-29 15:48:28.372977
eef9f5d7-d36d-424c-ac84-8cf55ce82706,fb837c0e-15b6-4899-9921-c1aae8111897,ewashington@example.org,2024-09-29 19:57:00.372977,search,19,tags,desktop,chrome,2024-09-29 19:57:00.372977
1c401d58-906b-4224-a5c3-ff7496204af4,46822f0b-9143-412d-b7de-ed1e2b5ac938,bstrickland@example.com,2024-10-01 07:24:44.372977,add_to_cart,9,app,mobile,safari,2024-10-01 07:24:44.372977
00627441-dc79-472f-9d55-49ff424be154,60b1366f-df77-4355-8f20-f0935022d365,christineriggs@example.com,2024-10-01 08:28:50.372977,add_to_cart,17,categories/app,mobile,chrome,2024-10-01 08:28:50.372977
13b278e9-f895-4792-987c-3b54b3dad49e,18326866-75f6-4c4a-83b9-b4d8e8e2a0aa,james62@example.com,2024-10-01 15:54:38.372977,page_view,5,posts/blog,desktop,chrome,2024-10-01 15:54:38.372977
0d49611b-83ef-450f-9693-c5507c16ad6d,0e295e1b-0536-4866-97cf-9e86130ecb9a,chamilton@example.com,2024-10-01 20:12:39.372977,add_to_cart,18,posts/app,mobile,chrome,2024-10-01 20:12:39.372977
9fe92d26-d01c-4841-9dcd-5822ffed8166,28ec5a4d-e77f-4bb9-a25b-624c15cc0ecf,thomasjames@example.com,2024-10-01 21:14:08.372977,add_to_cart,16,explore/explore/tag,desktop,chrome,2024-10-01 21:14:08.372977
d8f8f311-38f8-40f9-810f-9d06db48547e,eae366fc-334a-47ac-847c-a444382dd820,annaschmidt@example.org,2024-10-01 21:43:18.372977,page_view,6,list/categories,mobile,safari,2024-10-01 21:43:18.372977
14f8e83d-9d6a-495f-8819-b32beecdcc21,7b4ba816-bab2-46e0-a9d9-b54c645b5e18,johnny54@example.org,2024-10-01 22:16:02.372977,page_view,18,posts,desktop,safari,2024-10-01 22:16:02.372977
e224c1e7-253e-4d86-8eab-0508bd139e5f,10531e75-ac9f-46d6-9e16-b62b1adb4f45,hmcmillan@example.org,2024-10-02 09:09:59.372977,remove_from_cart,12,wp-content,desktop,firefox,2024-10-02 09:09:59.372977
67caa521-e2bc-4f66-bd8a-a38b34915059,0ae32299-5af0-45ad-90f9-0c8bd9b7339b,edwardskenneth@example.org,2024-10-02 12:24:29.372977,page_view,1,category/list,mobile,safari,2024-10-02 12:24:29.372977
080b0475-acce-4c0f-b008-1abc97c5a810,c0ba428b-f769-4626-919a-856c2274ea7e,ucobb@example.org,2024-10-03 12:29:09.372977,page_view,11,main/category,desktop,firefox,2024-10-03 12:29:09.372977
9e84f6e6-5d2e-4312-9b6f-59b9101152dd,b1537254-3dc8-4703-9d86-7082cdf73d38,mary47@example.net,2024-10-03 22:17:14.372977,page_view,16,list,desktop,firefox,2024-10-03 22:17:14.372977
dc04ba4a-56c6-41a8-8f34-cba1abac02f8,feef9886-2104-4521-b431-224f701fca7a,simsrandall@example.net,2024-10-03 22:44:43.372977,page_view,2,posts/posts,desktop,chrome,2024-10-03 22:44:43.372977
52bba9b0-0a76-4324-bb80-0ec0e917eb6c,ca4586f2-3fac-4d93-9232-3931e53a619b,chelseagordon@example.org,2024-10-03 23:26:22.372977,page_view,18,posts/wp-content,mobile,chrome,2024-10-03 23:26:22.372977
24af3322-6bdf-4da1-a314-5f2ca2f5bae3,e0810452-dd27-4f90-b4f5-ea55f9c160c2,harrismichelle@example.com,2024-10-05 00:10:21.372977,page_view,18,posts/explore,mobile,chrome,2024-10-05 00:10:21.372977
d827e676-77b4-46be-ba14-2698201ec864,53feef4c-c191-48fb-8865-af1d27991e95,simsrandall@example.net,2024-10-05 00:14:23.372977,page_view,17,category,mobile,chrome,2024-10-05 00:14:23.372977
abf2041d-5c39-4756-bffd-bbc4455c74b0,fdae9607-d6d2-4a18-b408-f922a1449c37,edwardskenneth@example.org,2024-10-06 07:06:48.372977,page_view,13,search,desktop,chrome,2024-10-06 07:06:48.372977
1fe5d2a8-91d3-4644-b5df-8695ea8f7014,0cb5d0f3-87de-4d43-bc87-03a5ddb542e2,sbishop@example.org,2024-10-06 09:57:53.372977,page_view,19,main/blog/wp-content,desktop,safari,2024-10-06 09:57:53.372977
3d9968f0-b268-40e4-b167-29084229d71d,ee4925c0-bc9c-420a-870a-f3d0d2555c69,ewashington@example.org,2024-10-06 13:16:42.372977,remove_from_cart,14,categories/categories,mobile,chrome,2024-10-06 13:16:42.372977
